Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2021-05-06,871.4268548191382,877.3894784194164,864.5119984908221,875.5757446289062,14624666,887.5214294433594,894.8730407714844,884.3310933063509,892.2670707836953,-7.935977477344409,-8.605578772809134,47.7225780249881,884.0164001464843,920.9843453221181,847.0484549708506,0.005676767086191914,0.015673165467747673,17954026.2,0.8145619170367481
2021-05-07,878.6364032493998,886.7528395578353,873.3086014127246,875.9158325195312,12288548,888.7638244628906,892.8983459472656,883.0364378006864,891.0558679493128,-8.019430148626384,-8.488349047972584,49.93760228690858,882.4044525146485,917.7150373942407,847.0938676350563,0.0003884162994591822,0.015654372061975928,17999995.3,0.6826972893709589
2021-05-10,879.2032403073009,882.7399763357812,871.0188000480982,873.3992919921875,13941237,888.2355712890625,890.4603983561198,881.5537999839942,889.7479734339702,-8.194173449976006,-8.429513928373268,54.79080310676259,880.6099975585937,913.7490127624404,847.470982354747,-0.0028730392052681575,0.014626755691685861,17309441.2,0.8054123087462812
2021-05-11,868.320883202796,878.9991548596583,866.0536709526697,876.5506591796875,13478264,885.7190368652343,888.7350931803386,880.7840860141009,888.7703946003196,-7.986308586218684,-8.340872859942351,56.10455307642729,879.5013580322266,911.554677126596,847.4480389378572,0.0036081632036955025,0.011437206510064697,16658015.2,0.8091158423243605
2021-05-12,875.1676804843173,876.4372641804301,864.6934200952072,867.4819946289062,13177961,881.9034057617188,887.5516377766927,878.7376104163786,887.1934760839185,-8.45586566753991,-8.363871421461864,51.219050888233376,879.5466979980469,911.5255094314754,847.5678865646183,-0.010345853323831977,0.011365019225303297,16263567.6,0.8102749239348936
2021-05-14,874.2381482108096,880.563518938135,864.2400338075389,878.4324340820312,13291616,877.9698913574218,886.6848327636719,878.6906602110944,886.5445100097047,-7.853849798610327,-8.261867096891557,55.51094913517276,879.6713958740235,911.6103908133608,847.7324009346861,0.01262324696181083,0.01123418737487802,15851468.6,0.8385100671366185
2021-05-17,878.4323799585411,890.2895633789483,875.3036666921718,888.8839721679688,11873078,876.4214233398437,885.6426981608073,880.2588620506135,886.7178035029094,-6.458941452295903,-7.901281967972427,53.89945839818744,880.0352722167969,912.2318760423628,847.838668391231,0.011897941925219868,0.011655603075217135,15055899.5,0.7885997113623134
2021-05-18,898.2472994692848,908.0414016691675,894.3930927948095,901.3986206054688,12064918,877.7318298339844,885.4137166341146,883.5111325975142,887.8052714364323,-4.294138838918116,-7.1798533421615645,49.86808191098573,881.3014739990234,914.807455984328,847.7954920137188,0.014079057367832881,0.011103248131673531,13898372.7,0.8680813401989141
2021-05-19,897.7938200130252,914.32143492012,894.1664125157001,905.5248413085938,16317002,881.3796752929687,885.0388793945312,886.8978570146033,889.1178321677036,-2.219975153100222,-6.1878777043492965,49.95291909225781,883.4632080078125,917.3809756392322,849.5454403763927,0.004577576012212425,0.007544112987783043,13345089.9,1.2226970460498734
2021-05-20,905.9102510089941,911.8048706158811,898.2472934944823,900.2423706054688,11422532,884.340576171875,884.9300537109375,888.9508591055057,889.9418720519825,-0.9910129464767579,-5.148504752774789,42.290005332737586,885.3732849121094,918.5050007255627,852.2415690986561,-0.005833601092037566,0.00816880060633404,13247982.2,0.8622091898644006
2021-05-21,903.2350870037179,911.2154560407943,900.5145161905418,908.018798828125,10785605,887.5848815917968,885.2058939615886,891.884388293601,891.2809036650301,0.6034846285708682,-3.998106876505658,51.68941289201362,887.5531555175781,920.6174496985734,854.4888613365829,0.008638149543467977,0.00831371379581699,12864076.1,0.8384282645840381
2021-05-24,910.4899555985552,911.3061808075764,898.7007755187158,900.3557739257812,8551760,890.0288757324219,884.9459269205729,893.1876783908596,891.9531162769376,1.2345621139219247,-2.9515730784201417,56.053676208845104,889.3963500976563,920.8854984581718,857.9072017371408,-0.008439280015164363,0.009130167435502294,12490397.3,0.6846667719688948
2021-05-25,905.2301329831129,905.5022080454436,888.7252453359569,890.153564453125,14780102,891.7043029785157,884.3080993652344,892.7208916312081,891.8198161418404,0.9010754893677131,-2.1810433648625707,61.652025542674004,889.969937133789,921.0526213055666,858.8872529620114,-0.0113313089870819,0.010058061899424105,12574283.8,1.1754229692191296
2021-05-26,895.5267109206686,897.5671839561246,891.1284738713696,893.2822265625,7480204,893.3774597167969,884.1267252604167,892.8072508514069,891.9281428396671,0.8791080117398451,-1.5690130895420875,62.29384040757829,889.5482482910156,920.1856101442086,858.9108864378227,0.0035147442355041303,0.010056391251828316,11974477.8,0.6246789317192604
2021-05-27,893.3956745411289,903.6885320706949,889.7455387788042,896.0255737304688,26819294,896.2318176269531,885.1084045410156,893.3023774481857,892.2316562389857,1.0707212091999736,-1.0410662297936752,61.371674027171196,889.0676116943359,918.9340628221424,859.2011605665294,0.0030710867029399846,0.009083358686164484,13338611.1,2.010651168921178
2021-05-28,902.3282518740783,954.472815743996,902.3282518740783,949.8478393554688,56469931,903.3733581542969,887.5720499674479,902.0016792800755,896.4995216550215,5.5021576250539965,0.2675785411758592,75.77863566907718,890.6716247558594,929.2137797566346,852.1294697550842,0.06006777842391142,0.020152326737618288,17656442.6,3.1982620893293645
2021-05-31,953.1124286476038,993.7852201877816,945.4268031702701,979.5474853515625,59124142,912.4397094726562,890.8367513020834,913.9318032910735,902.65122266958,11.280580621493527,2.470178957239393,81.11373344334724,894.43056640625,949.6522847076491,839.208848104851,0.03126779339335739,0.021454824738133052,22381549.0,2.641646563425972
2021-06-01,982.1321030027278,998.4556475299046,973.2901730558312,983.4470825195312,28013832,920.6445556640625,894.4158345540365,924.6264616339131,908.6361011769837,15.990360456929352,5.174215257177385,81.19621368572137,899.1881927490234,967.1175998567343,831.2587856413126,0.003981019017744947,0.02147710488819326,23976440.4,1.1683899499944121
2021-06-02,978.0512481274061,1001.856407995626,978.0512481274061,998.1156005859375,24630162,929.9036315917969,898.943349202474,935.9324830111476,915.2642122443136,20.668270766833984,8.273026359108705,86.91695371023577,905.6416534423828,985.0653422255878,826.2179646591778,0.014915411644545573,0.021491978896245396,24807756.4,0.9928411744642898
2021-06-03,1007.0707759680465,1020.220331233519,995.7804103170117,1001.9243774414062,23974257,940.0718322753906,903.6061340332031,946.0850821542643,921.6834837403946,24.401598413869692,11.498740770060904,86.36664945955778,912.2062042236328,1000.638750070539,823.7736583767265,0.003815967662696318,0.020911613874605477,26062928.9,0.919860430575015
2021-06-04,1004.2595618006808,1005.007723278059,990.4072405064371,993.2412109375,14468646,948.5940734863282,907.9001281738281,953.3398711978391,926.9840561253654,26.35581507247366,14.470155630543456,81.0551931598944,918.0894775390625,1011.7620547524034,824.4169003257216,-0.008666488908155245,0.021820433846885135,26431233.0,0.5474071527423635
2021-06-07,998.4556127916534,1016.5928305525485,990.747259262441,1009.9727172851562,16336573,959.5557678222656,912.7828226725261,962.052616749734,933.1313643594241,28.921252390309974,17.36037498249676,81.5190197284678,924.7923217773438,1024.7338538141466,824.8507897405409,0.0168453605865424,0.020996198646617337,27209714.3,0.6003948744143925
2021-06-08,1009.6101472508224,1009.8594944449541,996.7099980540836,1004.1689453125,9674735,970.9573059082031,916.9657267252604,968.5320519132365,938.3934073929852,30.13864452025132,19.916028890047674,78.36012321203398,931.3308044433594,1034.183628691069,828.4779801956496,-0.005746464110691019,0.02037930436374838,26699177.6,0.36236078672325844
2021-06-09,1006.1639031267835,1007.0707400246994,978.4819302316137,986.2129516601562,11409161,980.2503784179687,919.7822916666667,971.2521903358395,941.93559585722,29.316594478619436,21.79614200776203,73.0376769685709,936.8139190673828,1039.0610255899558,834.5668125448099,-0.017881446878200147,0.022425399927384248,27092073.3,0.4211254293336051
2021-06-10,994.556163411871,1011.1517839840507,987.3692913998711,989.8405151367188,14155653,989.6318725585937,922.5890319824218,974.1119326128978,945.4841083964421,28.62782421645568,23.16247844950076,72.42452071132612,942.9318450927734,1042.3142114524653,843.5494787330815,0.0036782760462190645,0.022404864898642667,25825709.2,0.5481225274541541
2021-06-11,993.2457554895082,1013.7668141971928,991.9716855769274,1007.0098266601562,13762778,995.3480712890625,925.5637736002604,979.1731470817068,950.0415690085691,29.13157807313769,24.35629837422815,77.78254753219267,949.3607147216796,1047.8057476747308,850.9156817686285,0.017345533205484154,0.014536982020523687,21554993.9,0.6384960285235803
2021-06-14,1007.8515792569079,1027.530819009634,998.7740423359074,1021.4564208984375,20332436,999.53896484375,929.46669921875,985.6782661304346,955.3315580374483,30.34670809298632,25.554380317979785,83.46340604463226,955.9893371582032,1055.1392483118673,856.8394260045391,0.014346031047377972,0.012032219232654146,17675823.3,1.1502964051467972
