Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-09,1502.7079420889206,1541.0428114388226,1502.7079420889206,1537.666259765625,743978,1571.3433837890625,1542.4630818684896,1563.178495042279,1551.664746314254,11.51374872802512,21.627200373226543,32.117364270208995,1571.1546691894532,1675.7068135730551,1466.6025248058513,0.007220946638302195,0.01379544730666536,898607.6,0.8279231112668088
2025-05-12,1565.771815147604,1574.114147811413,1554.4500866204298,1572.2271728515625,570891,1569.6848388671874,1545.7702107747396,1564.5705993206304,1553.1878890207213,11.38271029990915,19.578302358563064,38.48365211730355,1577.1109741210937,1665.6998107257252,1488.5221375164622,0.02247621216011164,0.016060300644390638,754649.2,0.7564985161317338
2025-05-13,1573.1210939166342,1588.713217882504,1564.182905883017,1582.953125,735186,1568.1256225585937,1549.6318400065104,1567.3986801943795,1555.3927213154825,12.00595887889699,18.06383366262985,36.96614151990254,1583.2783325195312,1652.4750617628642,1514.0816032761982,0.00682213889547767,0.0160957753788866,751156.0,0.9787394362822104
2025-05-14,1588.713208739217,1593.9768568214943,1577.192901808576,1587.2235107421875,723943,1565.6825073242187,1553.1144246419271,1570.4486541248116,1557.7505575693126,12.698096555498978,16.990686241203676,46.90860770186855,1586.523388671875,1649.4907474482407,1523.5560298955093,0.002697733542923242,0.01584357241393771,734002.0,0.9862956776684533
2025-05-15,1593.9768182860905,1612.5483377073058,1568.2546759128447,1582.2578125,963117,1564.907861328125,1555.6916015625,1572.2654477209944,1559.5659097864007,12.699537934593764,16.132456579881694,47.41848983311354,1587.5910034179688,1649.4437029451867,1525.7383038907508,-0.0031285437801167326,0.015300663884128499,739121.3,1.3030567513072617
2025-05-16,1589.011164705073,1589.4084417426354,1558.2240733889123,1566.56640625,1795856,1566.4770141601562,1557.2971638997396,1571.388672110072,1560.0844650800007,11.304207030071439,15.166806669919644,45.16823844760892,1585.7785339355469,1647.8767270643214,1523.6803408067724,-0.009917098292096416,0.013288906138774762,807412.7,2.2242107412974805
2025-05-19,1577.0935315827091,1589.8056689950383,1565.0766592723244,1574.1141357421875,1325871,1566.7451538085938,1560.067997233073,1571.8079742073205,1561.1236999438663,10.6842742634542,14.270300188626557,44.64283611157805,1583.1218994140625,1642.2242483502473,1524.0195504778776,0.004818008009156216,0.012684546081858778,872755.9,1.5191773553177927
2025-05-20,1583.449621855755,1583.449621855755,1544.5187762702058,1549.0872802734375,1597769,1564.6992919921875,1561.7017008463542,1568.312482832877,1560.2321133016121,8.080369531264978,13.032314057154242,36.96190566312271,1578.781915283203,1634.2030977577554,1523.3607328086507,-0.015899009417731924,0.013682759574870564,960162.9,1.6640603380947128
2025-05-21,1557.2309102597424,1580.0729452954401,1548.292722637078,1566.36767578125,662434,1564.5105834960937,1563.6383056640625,1568.0132817480112,1560.686599411215,7.326682336796239,11.89118771308264,44.983119968701345,1574.4369567871095,1617.5236397065808,1531.3502738676382,0.011155211025141387,0.014235172785229188,992010.6,0.667769074241747
2025-05-22,1566.367720487606,1573.8162103857499,1545.4126598205469,1555.6419677734375,619942,1567.4105346679687,1566.8543986002603,1566.1100026749998,1560.312922993602,5.797079681397918,10.672366106745695,51.15054280448197,1572.1726196289062,1614.1427588446652,1530.2024804131472,-0.006847503414205036,0.011200041075293732,973898.7,0.6365569642920769
