Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-09,1379.9884666950659,1389.251519832932,1369.032224808638,1371.721435546875,13668904,1388.0662231445312,1294.8800415039063,1368.9527352239993,1331.253705533634,37.69902969036525,29.742956051442004,72.93432072923811,1317.9761474609375,1483.614088208551,1152.3382067133239,-0.021179860130747574,0.02038038926898455,18654807.8,0.7327282139031205
2025-05-12,1394.430721507353,1433.275577320772,1394.430721507353,1430.7855224609375,10674081,1401.6220703125,1299.3422200520833,1378.4654717219898,1338.6264327134345,39.839039008555346,31.762172642864677,76.88785495365755,1330.6405639648438,1489.6536548407926,1171.627473088895,0.04305836840007893,0.023294855539893137,18279114.7,0.5839495607519767
2025-05-13,1427.7974767909468,1441.9409399606418,1406.7814377941193,1410.0682373046875,11407896,1406.2933959960938,1303.6666137695313,1383.3274356577895,1343.9184182387125,39.40901741907692,33.29154159810712,72.33580911421573,1342.1122436523438,1488.132800978801,1196.0916863258865,-0.014479658083635383,0.01900605171876891,16309454.7,0.6994652003907893
2025-05-14,1414.3512435205853,1424.2118856620737,1409.8691445094285,1418.7337646484375,5570160,1408.7535766601563,1308.691544596354,1388.7745631948123,1349.460295750544,39.31426744426835,34.49608676733937,72.32589086382063,1352.3438842773437,1488.972271825341,1215.7154967293463,0.006145466662176524,0.017852482812164228,13612573.7,0.4091922749332847
2025-05-15,1419.3313670179805,1455.5865925696291,1407.0802476372012,1448.4151611328125,20177211,1413.65400390625,1314.5348754882812,1397.9500398006585,1356.7902857788602,41.159754021798335,35.828820218231165,74.86959265931907,1363.006298828125,1494.3116867457447,1231.7009109105052,0.020921047503038803,0.01884894781430297,13082220.3,1.5423384209483155
2025-05-16,1447.4191020051853,1455.1881221330052,1441.542669553187,1450.6064453125,9036695,1417.2994384765625,1320.5541707356772,1406.0510252640188,1363.7396309295002,42.31139433451858,37.125335041488654,75.3410950558836,1373.818115234375,1495.8050508712777,1251.8311795974723,0.0015128840393894283,0.018695778931465446,12685105.7,0.7123862594223397
2025-05-19,1446.3234565863577,1448.81351147394,1432.4787270944578,1435.0684814453125,6195791,1418.245654296875,1326.8025512695312,1410.51524929191,1369.023249486227,41.49199980568301,37.998667994327526,64.11761115380604,1382.1000366210938,1496.5017248209358,1267.6983484212517,-0.010711357251580567,0.019035783749889727,12036119.9,0.5147664738700385
2025-05-20,1432.4787356808251,1439.2517336495314,1416.1440727881434,1418.932861328125,11270560,1418.6141723632813,1332.5612141927083,1411.8102665282508,1372.7202577708122,39.09000875743868,38.216936146949756,55.181003217710305,1388.5293579101562,1495.4262634536487,1281.6324523666638,-0.011243797996968508,0.01926377576585241,11754764.2,0.9588078338483388
2025-05-21,1418.235682967954,1430.486680037078,1412.458707007589,1423.5145263671875,6136364,1420.9249389648437,1338.5539428710938,1413.6109218880872,1376.4827961853584,37.12812570272877,37.99917405810556,55.05005373404283,1395.401904296875,1491.7107247718784,1299.0930838218717,0.0032289512519809715,0.018885138076176856,11024383.7,0.5566174188948086
2025-05-22,1415.5464438973825,1418.1361984129633,1391.3431818014155,1403.79345703125,12134466,1421.1639892578125,1345.3501383463542,1412.1005426793429,1378.5058080998688,33.59473457947411,37.11828616237927,47.874079188533486,1400.850146484375,1484.7295859248352,1316.970707043915,-0.0138537886130784,0.01952881292502889,10627212.8,1.1418295867755655
