Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-07,1415.2476117092147,1418.733688530858,1397.1199392858432,1400.4068603515625,13440169,1369.8788696289062,1286.9550252278646,1362.1627464102978,1318.402772958103,43.7599734521948,29.139525750727195,86.20690946440416,1297.3684448242188,1475.392995911906,1119.3438937365318,-0.010486376706539735,0.018019938948334056,17772282.7,0.7562432596235936
2025-05-08,1398.51446598441,1415.1481063364454,1392.438756100913,1401.4029541015625,16106175,1380.5363037109375,1291.5317464192708,1368.1997014397232,1324.5509345242854,43.64876691543782,32.041373983669324,86.56780795669373,1307.443212890625,1485.050148008092,1129.8362777731581,0.0007112888248419491,0.018193293646241497,18334811.4,0.8784478143036695
2025-05-09,1379.9884666950659,1389.251519832932,1369.032224808638,1371.721435546875,13668904,1388.0662231445312,1294.8800415039063,1368.7415066869771,1328.0450457111438,40.69646097583336,33.772391382102136,72.93432072923811,1317.9761474609375,1483.614088208551,1152.3382067133239,-0.021179860130747574,0.020380389268984552,18654807.8,0.7327282139031205
2025-05-12,1394.430721507353,1433.275577320772,1394.430721507353,1430.7855224609375,10674081,1401.6220703125,1299.3422200520833,1378.286739882971,1335.6554513963138,42.63128848665724,35.54417080301316,76.88785495365755,1330.6405639648438,1489.6536548407926,1171.627473088895,0.04305836840007893,0.02329485553989314,18279114.7,0.5839495607519767
2025-05-13,1427.7974767909468,1441.9409399606418,1406.7814377941193,1410.0682373046875,11407896,1406.2933959960938,1303.6666137695313,1383.1762010247735,1341.167509611749,42.00869141302451,36.83707492501543,72.33580911421573,1342.1122436523438,1488.132800978801,1196.0916863258865,-0.014479658083635383,0.019006051718768912,16309454.7,0.6994652003907893
2025-05-14,1414.3512435205853,1424.2118856620737,1409.8691445094285,1418.7337646484375,5570160,1408.7535766601563,1308.691544596354,1388.646595428414,1346.913158132985,41.733437295428985,37.81634739909814,72.32589086382063,1352.3438842773437,1488.972271825341,1215.7154967293463,0.006145466662176524,0.01785248281216423,13612573.7,0.4091922749332847
2025-05-15,1419.3313670179805,1455.5865925696291,1407.0802476372012,1448.4151611328125,20177211,1413.65400390625,1314.5348754882812,1397.841759382937,1354.4318250218612,43.409934361075784,38.93506479149367,74.86959265931907,1363.006298828125,1494.3116867457447,1231.7009109105052,0.020921047503038803,0.018848947814302977,13082220.3,1.5423384209483155
2025-05-16,1447.4191020051853,1455.1881221330052,1441.542669553187,1450.6064453125,9036695,1417.2994384765625,1320.5541707356772,1405.9594033721005,1361.555870969316,44.40353240278455,40.02875831375185,75.3410950558836,1373.818115234375,1495.8050508712777,1251.8311795974723,0.0015128840393894283,0.01869577893146545,12685105.7,0.7123862594223397
2025-05-19,1446.3234565863577,1448.81351147394,1432.4787270944578,1435.0684814453125,6195791,1418.245654296875,1326.8025512695312,1410.4377230756716,1367.0012495230935,43.436473552578036,40.71030136151709,64.11761115380604,1382.1000366210938,1496.5017248209358,1267.6983484212517,-0.010711357251580567,0.019035783749889734,12036119.9,0.5147664738700385
2025-05-20,1432.4787356808251,1439.2517336495314,1416.1440727881434,1418.932861328125,11270560,1418.6141723632813,1332.5612141927083,1411.7446674222028,1370.8480355827255,40.89663183947732,40.747567457109135,55.181003217710305,1388.5293579101562,1495.4262634536487,1281.6324523666638,-0.011243797996968508,0.019263775765852413,11754764.2,0.9588078338483388
